All Cancer Sites Combined,1999,Alabama  ,7 505
All Cancer Sites Combined,1999,Alaska  ,429
All Cancer Sites Combined,1999,Arizona  ,7 331
All Cancer Sites Combined,1999,Arkansas  ,4 925
All Cancer Sites Combined,1999,California  ,41 977
All Cancer Sites Combined,1999,Colorado  ,4 584
All Cancer Sites Combined,1999,Connecticut  ,5 780
All Cancer Sites Combined,1999,Delaware  ,1 411
All Cancer Sites Combined,1999,District of Columbia  ,1 034
All Cancer Sites Combined,1999,Florida  ,31 946
All Cancer Sites Combined,1999,Georgia ,9 976
All Cancer Sites Combined,1999,Hawaii ,1 516
All Cancer Sites Combined,1999,Idaho ,1 734
All Cancer Sites Combined,1999,Illinois ,20 155
All Cancer Sites Combined,1999,Indiana ,10 409
All Cancer Sites Combined,1999,Iowa ,5 351
All Cancer Sites Combined,1999,Kansas ,4 346
All Cancer Sites Combined,1999,Kentucky ,6 997
All Cancer Sites Combined,1999,Louisiana ,7 300
All Cancer Sites Combined,1999,Maine ,2 492
All Cancer Sites Combined,1999,Maryland ,7 926
All Cancer Sites Combined,1999,Massachusetts ,11 431
All Cancer Sites Combined,1999,Michigan ,15 785
All Cancer Sites Combined,1999,Minnesota ,7 211
All Cancer Sites Combined,1999,Mississippi ,4 741
All Cancer Sites Combined,1999,Missouri ,9 861
All Cancer Sites Combined,1999,Montana ,1 535
All Cancer Sites Combined,1999,Nebraska ,2 841
All Cancer Sites Combined,1999,Nevada ,2 833
All Cancer Sites Combined,1999,New Hampshire ,1 898
All Cancer Sites Combined,1999,New Jersey ,14 735
All Cancer Sites Combined,1999,New Mexico ,2 288
All Cancer Sites Combined,1999,New York ,30 145
All Cancer Sites Combined,1999,North Carolina ,12 402
All Cancer Sites Combined,1999,North Dakota ,1 178
All Cancer Sites Combined,1999,Ohio ,20 395
All Cancer Sites Combined,1999,Oklahoma ,5 911
All Cancer Sites Combined,1999,Oregon ,5 647
All Cancer Sites Combined,1999,Pennsylvania ,25 125
All Cancer Sites Combined,1999,Rhode Island ,2 042
All Cancer Sites Combined,1999,South Carolina ,6 184
All Cancer Sites Combined,1999,South Dakota ,1 367
All Cancer Sites Combined,1999,Tennessee ,9 253
All Cancer Sites Combined,1999,Texas ,25 338
All Cancer Sites Combined,1999,Utah ,1 857
All Cancer Sites Combined,1999,Vermont ,995
All Cancer Sites Combined,1999,Virginia ,10 434
All Cancer Sites Combined,1999,Washington ,8 598
All Cancer Sites Combined,1999,West Virginia ,3 874
All Cancer Sites Combined,1999,Wisconsin ,8 820
All Cancer Sites Combined,1999,Wyoming ,704
All Cancer Sites Combined,2000,Alabama  ,7 739
All Cancer Sites Combined,2000,Alaska  ,495
All Cancer Sites Combined,2000,Arizona  ,7 353
All Cancer Sites Combined,2000,Arkansas  ,4 844
All Cancer Sites Combined,2000,California  ,41 858
All Cancer Sites Combined,2000,Colorado  ,4 638
All Cancer Sites Combined,2000,Connecticut  ,5 842
All Cancer Sites Combined,2000,Delaware  ,1 305
All Cancer Sites Combined,2000,District of Columbia  ,1 032
All Cancer Sites Combined,2000,Florida  ,32 342
All Cancer Sites Combined,2000,Georgia ,10 266
All Cancer Sites Combined,2000,Hawaii ,1 524
All Cancer Sites Combined,2000,Idaho ,1 716
All Cancer Sites Combined,2000,Illinois ,20 374
All Cancer Sites Combined,2000,Indiana ,10 257
All Cancer Sites Combined,2000,Iowa ,5 396
All Cancer Sites Combined,2000,Kansas ,4 273
All Cancer Sites Combined,2000,Kentucky ,7 257
All Cancer Sites Combined,2000,Louisiana ,7 246
All Cancer Sites Combined,2000,Maine ,2 520
All Cancer Sites Combined,2000,Maryland ,8 028
